Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
3,1,2000-11-04,23-191,DAL,,UTA,L (-6),0,3:59,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.2,+2
4,2,2000-11-06,23-193,DAL,@,DEN,W (+12),0,23:08,7,12,.583,0,1,.000,0,0,,0,2,2,3,2,0,0,2,14,12.3,+24
5,3,2000-11-08,23-195,DAL,,VAN,L (-27),0,25:24,4,9,.444,0,0,,2,4,.500,0,1,1,1,2,1,2,2,10,5.4,-17
6,4,2000-11-10,23-197,DAL,,SAS,W (+2),1,7:16,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-3.3,-12
7,5,2000-11-12,23-199,DAL,@,SAC,L (-25),1,11:52,0,5,.000,0,0,,2,2,1.000,1,1,2,1,1,0,0,3,2,0.0,-12
8,6,2000-11-13,23-200,DAL,@,LAC,W (+14),0,13:50,2,6,.333,0,0,,1,2,.500,1,5,6,0,0,0,2,3,5,0.2,-5
9,7,2000-11-15,23-202,DAL,@,PHO,L (-21),0,8:47,0,2,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,2,2,-0.2,-9
11,8,2000-11-18,23-205,DAL,@,VAN,W (+3),0,3:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
13,9,2000-11-21,23-208,DAL,,SEA,L (-6),0,24:34,3,8,.375,1,2,.500,1,4,.250,2,2,4,0,0,0,1,4,8,1.8,-6
14,10,2000-11-25,23-212,DAL,,DEN,W (+24),0,4:10,1,3,.333,0,1,.000,0,1,.000,1,1,2,0,0,0,0,0,2,0.9,0
16,11,2000-11-30,23-217,DAL,@,POR,L (-11),0,29:14,7,15,.467,2,4,.500,4,4,1.000,2,4,6,2,2,0,3,5,20,13.3,-5
17,12,2000-12-02,23-219,DAL,@,GSW,W (+19),0,24:44,5,11,.455,0,1,.000,1,2,.500,0,5,5,1,0,0,1,2,11,5.3,+5
18,13,2000-12-03,23-220,DAL,@,LAL,L (-2),1,34:51,6,15,.400,0,1,.000,0,0,,1,2,3,2,1,0,0,5,12,5.6,+6
19,14,2000-12-05,23-222,DAL,@,HOU,L (-7),0,10:47,2,4,.500,0,0,,0,0,,0,1,1,0,0,0,2,3,4,-0.9,-1
20,15,2000-12-06,23-223,DAL,,NYK,W (+9),0,3:43,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,3,0,-2.9,-9
21,16,2000-12-08,23-225,DAL,,CHI,W (+19),0,17:03,1,7,.143,0,0,,0,0,,0,3,3,2,1,0,1,2,2,-1.0,+3
22,17,2000-12-10,23-227,DAL,@,NJN,W (+26),0,8:34,1,3,.333,0,0,,1,2,.500,0,1,1,1,0,0,0,1,3,1.5,-3
25,18,2000-12-15,23-232,DAL,@,PHI,W (+18),0,2:44,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,0,1,2,1.9,-1
26,19,2000-12-17,23-234,DAL,@,DET,W (+9),0,12:03,3,7,.429,0,0,,0,0,,0,2,2,2,0,0,0,4,6,2.7,+1
27,20,2000-12-18,23-235,DAL,@,BOS,W (+8),0,4:17,2,5,.400,0,0,,1,1,1.000,2,2,4,0,0,0,0,0,5,4.3,+2
28,21,2000-12-20,23-237,DAL,,POR,W (+5),0,9:45,0,3,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-3.2,+7
29,22,2000-12-22,23-239,DAL,,LAL,L (-5),0,13:55,0,5,.000,0,0,,0,0,,1,1,2,1,1,0,0,1,0,-1.2,-3
30,23,2000-12-26,23-243,DAL,,SEA,W (+21),0,5:03,0,2,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,0.6,+4
31,24,2000-12-28,23-245,DAL,,LAC,W (+9),0,7:19,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,3,4,2.2,-10
32,25,2000-12-30,23-247,DAL,,HOU,L (-15),0,20:34,1,3,.333,0,0,,0,0,,0,3,3,0,1,1,2,2,2,0.1,-6
36,26,2001-01-08,23-256,DAL,@,CHI,W (+13),0,0:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-3
37,27,2001-01-10,23-258,DAL,@,MIN,W (+20),0,5:40,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,1,0,0,-0.3,-7
38,28,2001-01-11,23-259,DAL,@,MIL,L (-8),0,8:53,2,4,.500,0,0,,3,3,1.000,0,0,0,0,0,0,0,2,7,4.2,+1
39,29,2001-01-13,23-261,DAL,,PHO,L (-17),0,20:32,1,5,.200,0,0,,2,2,1.000,2,3,5,0,0,0,1,3,4,1.0,-1
40,30,2001-01-15,23-263,DAL,,SAC,L (-11),0,6:16,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,1,2,0,-1.8,-3
41,31,2001-01-17,23-265,DAL,@,CHH,W (+1),1,24:07,3,9,.333,0,0,,1,1,1.000,1,1,2,1,1,1,0,1,7,4.9,-13
42,32,2001-01-18,23-266,DAL,,ORL,W (+9),1,26:12,2,7,.286,0,0,,7,8,.875,1,0,1,1,1,0,0,6,11,6.5,-9
43,33,2001-01-20,23-268,DAL,,DEN,W (+18),1,12:12,1,4,.250,0,0,,0,0,,2,1,3,0,2,0,1,2,2,1.5,-1
45,34,2001-01-25,23-273,DAL,,VAN,W (+37),0,12:00,3,6,.500,0,0,,3,3,1.000,2,0,2,1,0,0,1,2,9,6.3,+2
49,35,2001-02-05,23-284,DAL,@,ATL,W (+10),0,5:09,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,-14
50,36,2001-02-07,23-286,DAL,@,NYK,L (-3),0,4:36,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
51,37,2001-02-13,23-292,DAL,@,SAS,L (-12),0,1:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4
52,38,2001-02-15,23-294,DAL,,CLE,W (+21),0,5:42,0,3,.000,0,0,,0,2,.000,0,0,0,0,0,0,0,3,0,-4.1,-6
56,39,2001-02-24,23-303,WAS,,TOR,L (-7),0,22:59,6,13,.462,0,1,.000,1,1,1.000,2,2,4,0,1,0,2,0,13,7.3,0
57,40,2001-02-25,23-304,WAS,@,NJN,L (-10),0,22:25,0,11,.000,0,0,,2,2,1.000,1,3,4,1,0,0,1,1,2,-4.8,+12
58,41,2001-02-27,23-306,WAS,@,MIA,L (-8),0,18:37,5,9,.556,0,0,,0,0,,0,0,0,0,1,0,1,2,10,4.9,-4
59,42,2001-03-02,23-309,WAS,@,PHI,L (-5),0,29:00,6,10,.600,1,1,1.000,4,4,1.000,2,2,4,1,0,0,0,3,17,13.9,-1
